,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
0,19.89913995,175.850252,0.969,1.7822,10829.0,14.6,638.0,39.3,76.3,5853.0,4.544,0.868
1,40.4195037,173.56469,0.911,3.362,6256.0,7.51,467.0,11.29,36.9,5446.0,4.507,0.781
2,7.2406612,137.75545,1.198,0.558,556.4,19.45,734.0,68.63,13.7,5005.0,4.595,0.765
3,3.43591631,132.6624,0.624,3.133,23.2,0.55,1272.0,617.61,8.7,5779.0,4.339,1.087
4,10.181584004,177.141891,0.92,3.5089,5741.1,7.73,812.0,102.91,183.6,5988.0,4.541,0.836
5,19.620346923,181.881819,0.458,2.0038,21725.0,13.6,643.0,40.39,340.5,5710.0,4.492,0.905
6,34.84398644,172.633252,0.934,2.9315,4523.6,7.61,511.0,16.1,76.8,5509.0,4.482,0.871
7,4.64090031,173.64638,1.28,35.512,2450.6,30.09,1155.0,421.08,296.9,6463.0,4.5,0.826
8,1.028436523,170.228582,1.5734,1.8606,8098.0,72.77,1947.0,3400.48,89.6,6228.0,4.428,0.99
9,235.9986399,208.399822,0.778,8.2284,20715.0,10.59,188.0,0.29,271.8,4245.0,4.627,0.657
10,39.74893077,172.854644,0.881,7.3051,15179.0,14.21,552.0,21.87,561.1,6122.0,4.487,0.964
11,13.61014819,173.987319,1.081,2.594,5732.9,19.02,733.0,68.29,184.1,5697.0,4.46,0.903
12,119.0207044,222.236492,0.076,8.1405,7430.5,8.98,366.0,4.25,223.5,5453.0,4.342,1.062
13,12.940668656,179.423014,0.897,2.4845,42450.0,22.94,723.0,64.64,307.5,5875.0,4.572,0.809
14,2.688899233,170.1020904,0.001,2.11275,37492.0,12.04,929.0,175.76,1011.6,4820.0,4.667,0.639
15,12.732624065,176.939054,0.811,2.2083,6465.7,4.87,432.0,8.22,210.5,3950.0,4.721,0.541
16,83.92494032,236.76334,0.658,6.7904,7958.7,4.78,226.0,0.62,182.1,3960.0,4.746,0.509
17,3.886655224,169.73814,0.649,3.1646,581.6,1.87,1010.0,246.29,48.1,5662.0,4.61,0.738
18,2.494170338,170.852848,0.095,1.1221,863.7,2.42,1194.0,480.19,69.2,5569.0,4.566,0.829
19,39.4759093,173.31207,0.938,2.968,1012.6,4.06,577.0,26.13,26.6,6225.0,4.45,1.031
20,9.61731426,142.47479,0.331,3.8692,234.0,1.94,1010.0,246.13,18.2,6035.0,4.22,1.257
21,90.1240507,356.23415,0.698,11.649,3020.3,7.12,485.0,13.09,57.9,6520.0,4.375,1.215
22,856.672115,228.44988,0.1158,23.144,858.1,3.87,242.0,0.81,39.2,6449.0,4.232,1.309
23,0.689210173,133.28584,0.154,1.6169,195.0,1.32,1943.0,3362.71,93.4,5630.0,4.505,0.954
24,3.9886021,171.01852,0.06,1.7376,673.5,34.39,3145.0,23135.72,37.1,4813.0,2.472,13.652
25,0.533059312,171.2274419,1.263,1.8621,1495.8,133.56,5862.0,277887.7,179.6,8523.0,3.559,4.051
26,129995.7784,393.59962,0.7127,9.408,1474.9,2.99,25.0,0.0,35.7,4500.0,4.572,0.726
27,13.118962443,261.539434,0.042,4.3045,372.2,8.25,1768.0,2310.43,267.4,7221.0,3.488,4.24
28,7.82187328,123.49907,0.005,3.8417,42.2,2.78,2101.0,4601.71,37.2,7221.0,3.488,4.24
29,53.5057611,172.98304,0.46,10.5616,195.6,2.52,675.0,49.16,71.2,6247.0,4.016,1.762
30,13.4471791,132.830555,0.963,3.0454,1428.2,5.24,848.0,122.34,105.3,6276.0,4.405,1.041
31,7.37290344,137.60991,0.993,2.172,205.2,2.67,1004.0,240.11,19.1,5973.0,4.371,1.07
32,119.0624882,149.22223,0.968,3.1188,5372.3,10.4,366.0,4.26,71.6,5697.0,4.392,0.92
33,14.8623076,354.57297,0.324,3.161,840.0,1.57,454.0,10.08,14.4,4362.0,4.722,0.554
34,16.15811112,143.00233,1.8572,6.049,2319.8,86.13,660.0,44.83,52.8,5619.0,4.536,0.874
35,1295.362215,176.10646,1.3935,28.297,8708.0,57.82,169.0,0.19,164.0,5609.0,4.346,1.048
36,4.2989201,132.86187,0.972,2.747,237.6,2.12,1046.0,283.62,20.0,5300.0,4.385,0.986
37,5.714817603,355.00831,0.096,3.14126,12295.0,9.29,943.0,187.27,537.7,5695.0,4.526,0.842
38,2.83668931,353.81531,0.33,3.031,166.1,1.19,1242.0,562.48,12.1,5831.0,4.517,0.921
39,1.00861677,132.109479,0.6529696,0.91,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
40,2.624234833,132.304988,0.781,1.3874,2607.0,5.11,1164.0,434.31,361.1,5340.0,4.514,0.899
41,92.77779,367.6112,0.0174,6.64,359.0,1.92,410.0,6.7,5.2,5888.0,4.444,1.019
42,422.917678,448.49648,0.7887,31.274,1367.7,5.89,292.0,1.73,61.7,5796.0,4.12,1.444
43,30.5872153,162.8842,0.013,5.3698,464.8,2.32,621.0,35.08,33.1,5944.0,4.38,1.082
44,9.95639775,134.29186,1.222,5.615,510.5,28.15,905.0,158.42,32.9,6161.0,4.454,1.053
45,31.201692472,183.4076137,0.001,2.15663,34514.0,8.31,286.0,1.59,607.4,3748.0,4.796,0.449
46,6.810823723,136.04667,0.57,7.98574,14447.0,26.06,1626.0,1656.16,1441.9,7226.0,3.967,2.079
47,51.59809554,203.979914,0.251,2.0153,5869.2,6.57,449.0,9.61,79.7,5681.0,4.551,0.859
48,1500.0,315.33083,0.9243,7.109,9592.0,9.8,139.0,0.09,62.5,5606.0,4.597,0.76
49,1500.1406772,176.08226,0.9131,25.727,4129.9,18.35,206.0,0.42,83.3,5009.0,3.755,2.283
50,20.51360192,357.49424,0.703,3.4769,1174.1,2.58,540.0,20.15,32.3,5310.0,4.608,0.704
51,0.783276173,355.94865,0.041,1.6735,264.7,1.98,2149.0,5056.88,46.9,5640.0,4.247,1.233
52,3.17405898,357.05776,0.422,2.3156,282.2,2.09,1348.0,780.46,29.2,5640.0,4.247,1.233
53,345.1589354,318.307719,0.87,7.5646,5087.9,7.79,241.0,0.8,197.9,5597.0,4.515,0.931
54,99.6442783,283.236289,0.966,5.1772,3215.6,8.48,415.0,6.98,163.2,6102.0,4.447,1.016
55,19.03723442,148.55057,0.033,3.3882,401.3,5.74,1051.0,288.04,25.3,5248.0,3.523,2.892
56,0.576078683,134.107265,1.113,1.63253,10085.0,23.23,1982.0,3647.63,426.0,5693.0,4.57,0.816
57,78.9257421,429.37454,0.359,7.5193,17972.0,11.9,398.0,5.94,85.2,5750.0,4.538,0.882
58,6.84639884,133.76181,0.9,3.4919,149.7,1.9,1132.0,387.84,36.3,6065.0,4.251,1.31
59,12.37679312,143.3787176,0.6529696,3.85,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
60,268.9410974,360.070904,0.765,5.4434,9010.2,13.57,321.0,2.52,120.4,5798.0,4.224,1.306
61,80.9669561,160.97672,0.007,2.5276,4733.0,5.04,364.0,4.14,52.0,5611.0,4.61,0.737
62,6.80082032,359.17999,0.597,1.9883,699.9,1.88,697.0,55.83,25.5,4805.0,4.633,0.688
63,54.325574,142.236,0.154,9.86,44.2,0.76,545.0,20.85,7.7,6343.0,4.411,1.137
64,20.01959599,150.8362184,0.6529696,7.0,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
65,162.0479502,278.880573,0.663,9.8974,4840.5,11.52,437.0,8.65,370.2,6309.0,4.16,1.567
66,1.694740233,355.357543,0.671,1.6864,1446.8,2.12,797.0,95.14,92.3,3764.0,4.739,0.527
67,15.068060768,363.549714,0.88,3.3011,19387.0,16.43,742.0,71.78,282.8,5982.0,4.493,0.96
68,6.247030799,356.90972,0.039,1.4848,1496.6,1.89,512.0,16.23,44.8,3821.0,4.764,0.487
69,700.00298217,249.44205,0.143,7.6525,3245.9,6.43,238.0,0.76,60.3,6487.0,4.397,1.118
70,272.0868353,378.13721,0.3629,2.7145,5572.0,5.95,251.0,0.93,21.5,5587.0,4.548,0.791
71,42.0370662,178.25006,0.672,6.282,266.8,1.66,527.0,18.16,14.7,5823.0,4.427,0.96
72,21.0112068,132.6336,0.853,4.507,163.6,1.4,663.0,45.79,10.2,5823.0,4.427,0.96
73,8.75059775,358.24233,0.33,2.8288,881.9,2.27,682.0,51.0,28.3,4942.0,4.599,0.779
74,1.714274727,133.3158074,1.182,2.06728,28460.0,25.0,827.0,110.02,987.2,3874.0,4.715,0.535
75,384.02570682,335.816169,0.6529696,14.56,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
76,3.014330766,357.37948,0.01,2.4747,975.3,2.87,1124.0,377.79,57.3,5209.0,4.446,0.953
